2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 18:47:52,697 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:47:52,699 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:47:52,699 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
2025-12-25 18:47:52,700 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:47:52,700 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:47:52,700 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:47:52,700 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:47:52,704 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:47:52,704 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:47:52,704 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:47:52,704 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:47:52,708 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:47:52,708 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:47:52,710 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:47:52,710 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:47:52,712 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:47:52,712 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,712 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,714 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,714 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:47:52,714 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:47:52,714 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:47:52,714 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:47:52,717 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:47:52,718 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:47:52,718 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:47:52,718 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:47:52,718 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:47:52,721 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:47:52,721 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:47:52,721 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:47:52,724 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:47:52,724 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:47:52,724 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:47:52,825 INFO  SwAddin.cs: 339 - Loading config tree
2025-12-25 18:47:52,825 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2025-12-25 18:47:52,835 INFO  SwAddin.cs: 344 - Showing property manager
2025-12-25 18:47:59,264 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:48:14,253 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
